alias	name	description	count	date	collection
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	36	2024-10	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	36	2024-11	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	37	2024-12	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	48	2025-01	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	90	2025-02	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	127	2025-03	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	197	2025-04	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	209	2025-05	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	222	2025-06	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	227	2025-07	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	232	2025-08	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	481	2025-09	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	487	2025-10	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	490	2025-11	CAFE
CAFE	CAFE Climate and Health Research Coordinating Center Collection	"<p>Welcome to the CAFÉ Dataverse collection! This open collection is designed to support and enhance global research initiatives focused on understanding and mitigating the health impacts of environmental exposures. More information about CAFÉ's data management can be found on our <a href=""https://climate-cafe.github.io/intro.html"">data management page</a>. To learn more about CAFÉ, please visit our <a href=""https://climatehealthcafe.org/"">homepage</a>.</p>

<h3>Instructions</h3>
<p>To make contributions to the CAFE collection, you'll find easy-to-follow steps in our <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>. Before publishing your dataset, please ensure the metadata adheres to the <a href=""https://climate-cafe.github.io/dv_README_template.html"">CAFÉ Recommended README Template</a>, and familiarize yourself with the <a href=""https://support.dataverse.harvard.edu/harvard-dataverse-general-terms-use"">Dataverse Terms of Use</a>.</p>"	499	2025-12	CAFE
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	2	2022-02	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	2	2022-03	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	2	2022-04	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	2	2022-05	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-06	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-07	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-08	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-09	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-10	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	3	2022-11	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	4	2022-12	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	5	2023-01	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	5	2023-02	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	6	2023-03	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	7	2023-04	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	7	2023-05	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	8	2023-06	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	8	2023-07	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	8	2023-08	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	8	2023-09	nsaph
nsaph	NSAPH	"<p> The NSAPH Subcollection, part of the Climate-Health CAFÉ Dataverse, features data contributions from the <a href=""https://www.hsph.harvard.edu/nsaph/"">National Studies on Air Pollution and Health (NSAPH)</a> group based at the Harvard T.H. Chan School of Public Health.</p>

<p> This subcollection is focused on providing datasets related to air pollution, climate change, and public health. These datasets result from NSAPH's work in studying the environmental impacts on health outcomes and regulatory policy.</p>

<h3> Instructions</h3>
<p> The NSAPH Subcollection is open for reuse of the general public, but contributions are restricted to NSAPH collaborators. Instructions for NSAPH collaborators that want to upload datasets are offered in the <a href=""https://climate-cafe.github.io/tutorial.html"">CAFÉ Dataverse upload instructions</a>.</p>"	10	2023-10	nsaph
